,1,5,10,15,20,25,50,75,100,250,750,1000
A4, $ 118.59 , $ 39.62 , $ 21.94 , $ 14.38 , $ 13.61 , $ 9.44 , $ 6.68 , $ 5.52 , $ 4.50 , $ 3.74 , $ 3.15 , $ 2.98 
A5, $ 102.11 , $ 33.82 , $ 19.49 , $ 12.90 , $ 12.28 , $ 8.47 , $ 6.12 , $ 5.08 , $ 4.14 , $ 3.46 , $ 2.91 , $ 2.74 
A6, $ 91.64 , $ 31.19 , $ 18.28 , $ 12.08 , $ 11.62 , $ 7.91 , $ 5.78 , $ 4.81 , $ 3.90 , $ 3.28 , $ 2.78 , $ 2.61 
A3, $ 148.43 , $ 57.69 , $ 31.18 , $ 19.66 , $ 18.66 , $ 14.39 , $ 10.08 , $ 7.85 , $ 6.62 , $ 5.64 , $ 4.43 , $ 3.97 
A2, $ 228.81 , $ 85.16 , $ 47.05 , $ 30.75 , $ 29.35 , $ 22.15 , $ 15.94 , $ 12.91 , $ 10.89 , $ 9.29 , $ 7.56 , $ 6.92 
