,1,5,10,15,20,25,50,75,100,250,750,1000,2500,5000,7500,10000
A4, $ 567.11 , $ 134.95 , $ 70.18 , $ 45.91 , $ 38.18 , $ 28.17 , $ 16.34 , $ 12.05 , $ 9.32 , $ 5.98 , $ 4.23 , $ 3.89 , $ 3.43 , $ 3.17 , $ 2.98 , $ 2.82 
A5, $ 352.57 , $ 88.73 , $ 47.60 , $ 31.12 , $ 26.79 , $ 19.28 , $ 11.85 , $ 9.01 , $ 7.02 , $ 4.92 , $ 3.73 , $ 3.46 , $ 3.14 , $ 2.93 , $ 2.76 , $ 2.62 
A6, $ 258.95 , $ 69.63 , $ 38.10 , $ 24.78 , $ 21.99 , $ 15.42 , $ 9.87 , $ 7.66 , $ 5.96 , $ 4.42 , $ 3.49 , $ 3.25 , $ 2.99 , $ 2.80 , $ 2.65 , $ 2.51 
A3, $ 488.99 , $ 134.96 , $ 70.36 , $ 44.55 , $ 38.52 , $ 29.48 , $ 17.77 , $ 12.90 , $ 10.32 , $ 7.47 , $ 5.33 , $ 4.72 , $ 4.27 , $ 3.98 , $ 3.77 , $ 3.57 
A2, $ 704.82 , $ 191.78 , $ 101.48 , $ 65.74 , $ 57.38 , $ 43.34 , $ 27.01 , $ 20.36 , $ 16.40 , $ 12.14 , $ 9.13 , $ 8.28 , $ 7.57 , $ 7.09 , $ 6.70 , $ 6.35 
